md_file,kind,url
content/posts/2010-02-07-de-nuevo-esclavo.md,raw_url,http://diariodeunesclavo.blogspot.com/2010/01/casi-como-un-mini-relatopero-cierto.html
content/posts/2010-02-15-nuevos-blogs.md,raw_url,http://sexyleatherman.blogspot.com
content/posts/2010-02-15-nuevos-blogs.md,raw_url,http://bndgkid.blogspot.com
content/posts/2010-02-15-nuevos-blogs.md,raw_url,http://dogcatcherspound.blogspot.com
content/posts/2010-02-15-nuevos-blogs.md,raw_url,http://themasterandhisslave.blogspot.com
content/posts/2010-02-15-nuevos-blogs.md,raw_url,http://taylorbuck.blogspot.com
content/posts/2010-02-15-nuevos-blogs.md,raw_url,http://bdsmbook.blogspot.com
content/posts/2010-02-15-nuevos-blogs.md,raw_url,http://mastermount.blogspot.com
content/posts/2010-02-15-nuevos-blogs.md,raw_url,http://rubbergimp.blogspot.com
content/posts/2010-02-15-nuevos-blogs.md,raw_url,"http://berlinqueer.blogspot.com,"
content/posts/2010-05-10-recomendando-blog.md,raw_url,http://nosafeword.blogspot.com/
content/posts/2010-05-10-un-debate-interesante-los-limites-de-la.md,raw_url,http://diariodeunesclavo.blogspot.com/2010/05/las-botas-de-mi-amo-2.html
content/posts/2010-06-18-por-que-un-amo-nunca-necesita.md,raw_url,http://themasterandhisslave.blogspot.com/2010/06/why-master-never-needs-to-apologize.html
content/posts/2010-07-05-sirviendo-botas2.md,raw_url,http://diariodeunesclavo.blogspot.com/2010/05/sirviendo-botas-1.html
content/posts/2010-07-13-fdd-botero.md,raw_url,http://diariodeunesclavo.blogspot.com/2010/04/unas-buenas-botas.html
content/posts/2010-08-06-senales-de-vida.md,raw_url,http://relatosdeunesclavo.blogspot.com
content/posts/2010-08-28-fdd-perspectivas-de-amo.md,raw_url,http://diariodeunesclavo.blogspot.com/2010/08/leatherbound-la-pelicula.html
content/posts/2010-10-16-diferencias-entre-esclavos-y-sumisos.md,raw_url,http://pensamientosdeunadomina.blogspot.com/2010/10/porque-un-esclavo-no-se-cuestiona-si-es.html
content/posts/2011-02-08-la-casa-de-los-herejes-volumen-2.md,raw_url,http://diariodeunesclavo.blogspot.com/2010/11/la-casa-de-los-herejes.html
content/posts/2011-04-27-sumiso-y-docil.md,raw_url,http://sumisoydocil.blogspot.com
content/posts/2011-05-01-no-ser-mas-que-un-objeto-una-propiedad.md,raw_url,http://leathermusings.blogspot.com/
content/posts/2011-05-01-no-ser-mas-que-un-objeto-una-propiedad.md,raw_url,http://leathermusings.blogspot.com/2011/04/thing-for-week.html
content/posts/2011-06-15-comentario.md,raw_url,http://diariodeunesclavo.blogspot.com/2011/05/cartas-desde-la-mazmorra-12.html
content/posts/2011-09-02-desde-otro-angulo.md,raw_url,http://diariodeunesclavo.blogspot.com/2011/08/fdd-fetiches.html
content/posts/2011-09-04-que-esta-pasando-la-censura-gana.md,raw_url,http://googlebloggerclosesgayblogs.blogspot.com/
content/posts/2011-09-11-604-dias-de-esclavitud-28-de-castidad.md,raw_url,http://perrodepresabdsm.blogspot.com/
content/posts/2011-09-11-604-dias-de-esclavitud-28-de-castidad.md,raw_url,http://diamoteamo.blogspot.com/
content/posts/2011-09-13-fdd-atributos-2.md,raw_url,http://diariodeunesclavo.blogspot.com/2011/08/fdd-atributos.html
content/posts/2011-10-16-algo-inconcebible.md,raw_url,http://perrodepresabdsm.blogspot.com/
content/posts/2011-11-29-cartas-desde-la-mazmorra-25.md,raw_url,http://leathermusing.blogspot.com/
content/posts/2012-08-15-recomendamos-diamoteamo.md,raw_url,http://diamoteamo.blogspot.com.es/
content/posts/2012-08-15-recomendamos-diamoteamo.md,raw_url,http://diamoteamo.blogspot.com.es/2012/08/sobre-la-castidad.html
content/posts/2012-12-14-fascist-fashion.md,raw_url,http://homotography.blogspot.com.es/2012/12/lane-carlson-by-joseph-lally-fascist.html?zx=6024c638ea1f1364
content/posts/2014-01-07-latex-y-metal-ii.md,raw_url,http://hoodngag.blogspot.com
content/posts/2025-03-12-dia-5536-de-esclavitud-castrado.md,raw_url,https://diariodeunesclavo.blogspot.com/2025/02/fdd-propiedad.html.
